CandidateIdentifier,FirstName,MiddleName,LastSurname,SexDescriptorId,BirthDate,HispanicLatinoEthnicity,EconomicDisadvantaged,LoginId,GenderDescriptor,ProgramComplete,PersonId,SourceSystemDescriptorId,AcademicSubjectDescriptor,EPPDegreeTypeDescriptor,GradeLevelDescriptor,CohortYearTypeDescriptor,SchoolYear,AidTypeDescriptor1,AidTypeDescriptor2,AidTypeDescriptor3,AidTypeDescriptor4,AidTypeDescriptor5,AidTypeDescriptor6,AidTypeDescriptor7,AidTypeDescriptor8,BeginDate1,BeginDate2,BeginDate3,BeginDate4,BeginDate5,BeginDate6,BeginDate7,BeginDate8,AidAmount1,AidAmount2,AidAmount3,AidAmount4,AidAmount5,AidAmount6,AidAmount7,AidAmount8,AidConditionDescription1,AidConditionDescription2,AidConditionDescription3,AidConditionDescription4,AidConditionDescription5,AidConditionDescription6,AidConditionDescription7,AidConditionDescription8,EndDate1,EndDate2,EndDate3,EndDate4,EndDate5,EndDate6,EndDate7,EndDate8,PellGrantRecipient1,PellGrantRecipient2,PellGrantRecipient3,PellGrantRecipient4,PellGrantRecipient5,PellGrantRecipient6,PellGrantRecipient7,PellGrantRecipient8,RaceDescriptor1
1000000026,Jordan,,Braid,2037,7/7/1987,TRUE,TRUE,Jordan.Braid.1000000026@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,3/21/2017,3/22/2018,12/6/2017,3/21/2017,,,,,5442,684,6926,1812,,,,,NEED BASED,NEED BASED,OTHER,NEED BASED,,,,,5/10/2018,8/17/2018,5/10/2018,5/10/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000029,Maggie,,Lidgely,2036,8/2/1984,TRUE,,Maggie.Lidgely.1000000029@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Other,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000000031,Corilla,Odilia,Ingerman,2036,7/7/1990,TRUE,TRUE,Corilla.Ingerman.1000000031@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2015,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,8/2/2017,8/2/2017,8/2/2017,8/2/2017,,,,,496,4850,1862,2960,,,,,NEED BASED,OTHER,NEED BASED,NEED BASED,,,,,12/14/2017,12/14/2017,12/14/2017,12/14/2017,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000033,Garrett,Allen,Edmons,2037,1/14/1987,TRUE,TRUE,Garrett.Edmons.1000000033@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,,,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Arts,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (4-8),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,,,,,,,,8/24/2017,,,,,,,,6327.6,,,,,,,,NOT NEED BASED,,,,,,,,5/10/2018,,,,,,,,TRUE,,,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000000037,Bethina,Elianeth,Le Houx,2036,9/19/1987,TRUE,TRUE,Bethina.Le Houx.1000000037@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2019,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,,2/23/2017,2/22/2017,,,,,,,625,1480,,,,,,,NEED BASED,NEED BASED,,,,,,,12/14/2017,12/14/2017,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000039,Cindy,Marie,Grandham,2036,5/26/1992,TRUE,TRUE,Cindy.Grandham.1000000039@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,2/23/2017,2/23/2017,2/23/2017,2/23/2017,2/22/2017,,,,1979,625,1125,742,635,,,,NEED BASED,NEED BASED,MERIT BASED,OTHER,NEED BASED,,,,12/14/2017,12/14/2017,12/14/2017,12/14/2017,12/14/2017,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000041,Perkin,,Stuther,2037,6/11/1989,TRUE,TRUE,Perkin.Stuther.1000000041@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Art,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Arts,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,,,,,,,,8/5/2017,,,,,,,,5442,,,,,,,,OTHER,,,,,,,,5/10/2018,,,,,,,,TRUE,,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000043,Lynda,,Jeacop,2036,9/24/1989,TRUE,TRUE,Lynda.Jeacop.1000000043@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,10/13/2017,10/13/2017,10/13/2017,10/13/2017,,,,,1250,2250,5442,4672.61,,,,,NEED BASED,MERIT BASED,OTHER,NEED BASED,,,,,5/10/2018,5/10/2018,5/10/2018,5/10/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000049,Cirstoforo,,Rohlfing,2037,4/11/1987,TRUE,TRUE,Cirstoforo.Rohlfing.1000000049@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Music,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Music,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,3/21/2017,8/28/2017,3/21/2017,,,,,,5442,4254.32,3822,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000050,Menard,Alberto,Burburough,2037,3/10/1990,TRUE,TRUE,Menard.Burburough.1000000050@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,,,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Science,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,,3/8/2017,3/8/2017,,,,,,,5442,4440,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000060,Katherina,Marie,Heinz,2036,2/23/1993,TRUE,TRUE,Katherina.Heinz.1000000060@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#E.S.L.,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,2/23/2017,2/23/2017,9/26/2017,3/23/2018,7/11/2018,2/12/2018,2/22/2017,,5442,1250,2831.16,1732,695,3736,6838,,NEED BASED,NEED BASED,NEED BASED,OTHER,OTHER,NEED BASED,NEED BASED,,5/10/2018,5/10/2018,12/14/2017,7/10/2018,12/14/2017,5/10/2018,7/10/2018,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000064,Edan,A,Habershaw,2037,2/15/1991,TRUE,TRUE,Edan.Habershaw.1000000064@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Physical Education,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Science,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2014,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,2/23/2017,2/23/2017,2/22/2017,,,,,,5442,1250,2378,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,
1000000070,Renelle,Rubi,Ogers,2036,3/7/1993,TRUE,TRUE,Renelle.Ogers.1000000070@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,,,2/22/2017,,,,,,,,4440,,,,,,,,NEED BASED,,,,,,,,5/10/2018,,,,,,,,TRUE,,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000073,Nappy,Abraham,Pestor,2037,1/5/1989,TRUE,,Nappy.Pestor.1000000073@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Music,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Music,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000079,Giuditta,Del Rosario,Dorrian,2036,1/8/1992,TRUE,TRUE,Giuditta.Dorrian.1000000079@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,10/19/2017,8/28/2017,10/19/2017,10/10/2017,,,,,2722,1066.16,9152,5920,,,,,NEED BASED,NEED BASED,OTHER,NEED BASED,,,,,5/10/2018,5/10/2018,5/10/2018,5/10/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#American Indian - Alaska Native
1000000081,Janis,J,Hanna,2036,8/26/1993,TRUE,TRUE,Janis.Hanna.1000000081@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Art,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Arts,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,8/14/2017,3/23/2018,8/14/2017,,,,,,1188,396,7400,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,7/10/2018,7/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
